"id","breath_id","R","C","time_step","u_in","u_out","pressure"
265222,5459,50,50,0.667259693145752,6.15131013683263,0,15.0470727591784
265223,5459,50,50,0.699108123779297,5.08160033004249,0,16.3828135227516
265224,5459,50,50,0.730755805969238,5.1980615906237,0,16.2422092318491
265225,5459,50,50,0.762494325637817,5.96568546886298,0,15.3282813409833
265226,5459,50,50,0.794384002685547,4.88349953365018,0,16.6640221045564
265227,5459,50,50,0.826149225234985,4.87076809345231,0,16.6640221045564
265228,5459,50,50,0.857963085174561,6.62173176353476,0,14.5549577410199
265229,5459,50,50,0.889744997024536,6.21147460499543,0,15.1173749046297
265230,5459,50,50,0.921610593795776,5.07349388228555,0,16.523417813654
283201,5832,50,50,0,5.77020072298642,0,6.54051315958128
283202,5832,50,50,0.0317232608795166,11.3849714963246,0,7.31383675954467
283203,5832,50,50,0.0634851455688477,9.99029673112413,0,9.49320326853236
283204,5832,50,50,0.0951328277587891,6.63317325888556,0,13.5707277047029
283205,5832,50,50,0.126897573471069,7.39759341647136,0,13.0786126865444
283206,5832,50,50,0.158601999282837,7.49823043775226,0,13.289519122898
283207,5832,50,50,0.190321207046509,5.82713951661621,0,15.3282813409833
283208,5832,50,50,0.222053527832031,6.11531907715736,0,15.1876770500809
283209,5832,50,50,0.253769636154175,7.54110999818094,0,13.8519362865078
283210,5832,50,50,0.285536766052246,6.20952387935324,0,15.4688856318857
283211,5832,50,50,0.31729793548584,5.99052859525089,0,15.8203963591418
283212,5832,50,50,0.349048614501953,8.36174503444185,0,13.4301234138005
283213,5832,50,50,0.380802631378174,8.30040086435126,0,13.7113319956053
283214,5832,50,50,0.412515878677368,5.73160331519595,0,16.5937199591052
283215,5832,50,50,0.444220066070557,5.62134711416011,0,16.7343242500076
283216,5832,50,50,0.476094722747803,8.05103590678169,0,14.2034470137639
283217,5832,50,50,0.507807731628418,7.99201405948402,0,14.4143534501175
283218,5832,50,50,0.539588928222656,6.64008323476349,0,15.9610006500443
283219,5832,50,50,0.571264982223511,7.75028855928353,0,14.8361663228248
283220,5832,50,50,0.603010654449463,7.44020730629936,0,15.2579791955321
283221,5832,50,50,0.634829998016357,6.36576957469003,0,16.4531156682028
283222,5832,50,50,0.666579484939575,8.04312511788708,0,14.6955620319224
283223,5832,50,50,0.698294162750244,7.66356329851552,0,15.1876770500809
283224,5832,50,50,0.730049610137939,6.38219064947345,0,16.5937199591052
283225,5832,50,50,0.761784553527832,7.50703528833153,0,15.3985834864345
283226,5832,50,50,0.793569803237915,7.41928094121356,0,15.539187777337
283227,5832,50,50,0.825259447097778,6.04774476282384,0,17.0155328318125
283228,5832,50,50,0.85707688331604,7.48258057502843,0,15.4688856318857
283229,5832,50,50,0.888769626617432,7.25454801847586,0,15.7500942136906
283230,5832,50,50,0.920589923858643,5.06529583794524,0,18.0700650135807
303041,6229,5,20,0,80.3557171924613,0,6.32960672322764
303042,6229,5,20,0.0319225788116455,77.991969059171,0,9.42290112308115
303043,6229,5,20,0.0638351440429688,75.8489263541429,0,10.4071311593982
303044,6229,5,20,0.0957252979278564,68.2855125061213,0,13.1489148319956
303045,6229,5,20,0.127598524093628,68.0537150526749,0,13.4301234138005
303046,6229,5,20,0.159489870071411,65.6410882609011,0,14.4143534501175
303047,6229,5,20,0.191437244415283,63.8017715282786,0,15.1876770500809
303048,6229,5,20,0.223361968994141,64.0398196369948,0,15.2579791955321
303049,6229,5,20,0.255282163619995,60.8333317736112,0,16.4531156682028
303050,6229,5,20,0.287162065505981,59.0547447755073,0,17.1561371227149
303051,6229,5,20,0.319059371948242,59.7924453772952,0,17.0155328318125
303052,6229,5,20,0.351011276245117,56.0345060303329,0,18.3512735953856
303053,6229,5,20,0.382892608642578,54.9877203266727,0,18.7730864680929
303054,6229,5,20,0.414801597595215,55.83374526745,0,18.5621800317393
303055,6229,5,20,0.446724414825439,51.7655783816804,0,19.9682229407636
303056,6229,5,20,0.478642225265503,50.1990193826194,0,20.5306401043733
303057,6229,5,20,0.510552406311035,51.1661920605145,0,20.2494315225684
303058,6229,5,20,0.542450666427612,47.0135649494476,0,21.6554744315928
303059,6229,5,20,0.574340581893921,45.3676396394742,0,22.2178915952025
303060,6229,5,20,0.606239557266235,45.1930623217135,0,22.2881937406537
303061,6229,5,20,0.63815975189209,41.1719176028406,0,23.6239345042268
303062,6229,5,20,0.670054912567139,40.0916610860648,0,23.9754452314829
303063,6229,5,20,0.701989650726318,39.0002571452456,0,24.326955958739
303064,6229,5,20,0.733909368515015,37.0446752491141,0,24.9596752677999
303065,6229,5,20,0.76581859588623,34.8563449714473,0,25.6626967223121
303066,6229,5,20,0.797737836837769,33.0743111378126,0,26.2251138859218
303067,6229,5,20,0.829616069793701,31.4912820027272,0,26.7172289040803
303068,6229,5,20,0.861512184143066,29.4700159496491,0,27.3499482131413
303069,6229,5,20,0.893335819244385,27.2202323619976,0,28.0529696676534
303070,6229,5,20,0.925170421600342,25.3804401084717,0,28.6153868312632
317041,6533,50,10,0,1.59446858103669,0,0.00241363261818286
317042,6533,50,10,0.03365159034729,2.92756813988531,0,0.635132941679135
317043,6533,50,10,0.0672297477722168,2.77429647121381,0,1.47875868709373
317044,6533,50,10,0.100617647171021,2.82339274393594,0,1.61936297799617
317045,6533,50,10,0.134029150009155,2.93098475465244,0,1.54906083254494
317046,6533,50,10,0.167829513549805,2.9470089761421,0,1.7599672688986
317047,6533,50,10,0.201303005218506,2.9546922073946,0,1.97087370525223
317048,6533,50,10,0.234575033187866,2.93294829246342,0,2.2520822870571
317049,6533,50,10,0.268008947372437,2.99192779415467,0,2.2520822870571
317050,6533,50,10,0.301409006118774,2.95927389908326,0,2.53329086886197
317051,6533,50,10,0.334726333618164,2.91975606173657,0,2.81449945066683
317052,6533,50,10,0.368127346038818,2.87401388220502,0,3.0957080324717
317053,6533,50,10,0.401541233062744,2.86628616653266,0,3.23631232337414
317054,6533,50,10,0.435050487518311,2.85472036358862,0,3.37691661427656
317055,6533,50,10,0.468465089797974,2.8174226599225,0,3.5878230506302
317056,6533,50,10,0.501879692077637,2.775855501688,0,3.79872948698386
317057,6533,50,10,0.535260200500488,2.73026940739826,0,4.00963592333751
317058,6533,50,10,0.568578481674194,2.6809122920841,0,4.22054235969115
317059,6533,50,10,0.601905584335327,2.65002250511551,0,4.36114665059359
317060,6533,50,10,0.635228395462036,2.59469965118493,0,4.57205308694723
317061,6533,50,10,0.668636322021484,2.58019863730918,0,4.64235523239846
317062,6533,50,10,0.702050924301147,2.49849099323751,0,4.92356381420331
317063,6533,50,10,0.735470771789551,2.54492309422305,0,4.78295952330088
317064,6533,50,10,0.768887519836426,2.19736353094808,0,5.90779385052035
317065,6533,50,10,0.802238702774048,2.2977543146188,0,5.55628312326425
317066,6533,50,10,0.835710048675537,2.11720976968686,0,6.11870028687399
317067,6533,50,10,0.869126558303833,1.97432010930278,0,6.54051315958128
317068,6533,50,10,0.902504444122314,2.09083804284871,0,6.11870028687399
317069,6533,50,10,0.935904264450073,1.94960734956261,0,6.54051315958128
317070,6533,50,10,0.969283580780029,2.02373031143282,0,6.25930457777641
362561,7457,20,10,0,11.4666108140848,0,5.97809599597156
362562,7457,20,10,0.0329146385192871,17.9604721835969,0,7.52474319589832
362563,7457,20,10,0.0648887157440186,16.4288631795297,0,9.49320326853236
362564,7457,20,10,0.0968356132507324,14.2322543140715,0,12.0240805047762
362565,7457,20,10,0.128825664520264,14.4020148130045,0,12.1646847956786
362566,7457,20,10,0.161712646484375,12.8171318235515,0,13.9925405774102
362567,7457,20,10,0.193593263626099,11.7351880379438,0,15.2579791955321
362568,7457,20,10,0.225387573242188,11.9796489495738,0,15.1876770500809
362569,7457,20,10,0.257327079772949,10.9854943820387,0,16.3125113773003
362570,7457,20,10,0.290258884429932,10.3146912003189,0,17.0858349772637
362571,7457,20,10,0.322177171707153,9.68397970914386,0,17.7888564317759
362572,7457,20,10,0.354188442230225,9.17279917270744,0,18.3512735953856
362573,7457,20,10,0.386159658432007,8.56916387254164,0,18.9839929044465
362574,7457,20,10,0.419151782989502,7.94501689312437,0,19.6167122135075
362575,7457,20,10,0.451110601425171,7.44592429690672,0,20.108827231666
362576,7457,20,10,0.483095169067383,6.86003665010786,0,20.6712443952757
362577,7457,20,10,0.515027761459351,6.11388788809531,0,21.3742658497879
362578,7457,20,10,0.547915697097778,5.85479698135314,0,21.5851722861415
362579,7457,20,10,0.579888105392456,8.58339307080805,0,22.1475894497513
362580,7457,20,10,0.611862421035767,17.6825275268412,0,23.7645387951293
362581,7457,20,10,0.643795251846313,25.4945617876515,0,26.5766246131779
362582,7457,20,10,0.676763772964478,36.140239553127,0,29.880825449385
362583,7457,20,10,0.708715915679932,30.5755365125098,0,33.3959327219459
362584,7457,20,10,0.740667343139648,19.7613358653628,0,36.0674142490921
362585,7457,20,10,0.772628784179688,8.94374604673242,0,35.9971121036409
362586,7457,20,10,0.805451631546021,0,0,34.6613713400678
362587,7457,20,10,0.837420225143433,0,0,32.9038177037873
362588,7457,20,10,0.869217872619629,0,0,33.0444219946898
362589,7457,20,10,0.901021718978882,0,0,32.7632134128849
362590,7457,20,10,0.933954238891602,0,0,32.7632134128849
389041,8020,50,50,0,0,0,6.11870028687399
389042,8020,50,50,0.031916618347168,0.115102515543996,0,5.48598097781306
389043,8020,50,50,0.0638101100921631,1.7476138032251,0,6.32960672322764
389044,8020,50,50,0.0967397689819336,3.20738192997132,0,7.31383675954467
389045,8020,50,50,0.128665447235107,4.40267803352255,0,8.43867108676412
389046,8020,50,50,0.160444974899292,5.38695569227918,0,9.56350541398359
389047,8020,50,50,0.192209959030151,6.10203903238417,0,11.321059050264
389048,8020,50,50,0.224947929382324,6.60364636017017,0,12.8677062501907
389049,8020,50,50,0.256708860397339,6.09449695528297,0,14.6955620319224
389050,8020,50,50,0.288556575775146,4.95197175741696,0,14.906468468276
389051,8020,50,50,0.32030725479126,4.06966112403942,0,12.6567998138371
389052,8020,50,50,0.353122472763062,3.33654848563902,0,10.9695483230079
389053,8020,50,50,0.385047197341919,2.74568585032527,0,9.6338075594348
389054,8020,50,50,0.416955471038818,2.18576154021621,0,9.00108825037386
389055,8020,50,50,0.448883533477783,1.64583417857965,0,8.43867108676412
389056,8020,50,50,0.481842279434204,2.43637222118247,0,8.22776465041048
389057,8020,50,50,0.513781070709229,4.42509346226874,0,9.00108825037386
389058,8020,50,50,0.545709371566772,6.23959943397199,0,10.1259225775933
389059,8020,50,50,0.577643394470215,7.74775666394909,0,12.4458933774834
389060,8020,50,50,0.610641002655029,8.95631265483646,0,15.1876770500809
389061,8020,50,50,0.642487525939941,9.80491675171102,0,17.9294607226783
389062,8020,50,50,0.674375295639038,10.4061080547136,0,20.2494315225684
389063,8020,50,50,0.706282138824463,10.2204498802099,0,22.2178915952025
389064,8020,50,50,0.739270210266113,9.11318130091819,0,23.8348409405805
389065,8020,50,50,0.771219253540039,8.14742045279242,0,23.4833302133244
389066,8020,50,50,0.803117513656616,7.58673698445993,0,20.6009422498245
389067,8020,50,50,0.835072755813599,7.30373526728258,0,18.5621800317393
389068,8020,50,50,0.868004322052002,7.20387680949708,0,17.1561371227149
389069,8020,50,50,0.899902105331421,7.08765757469246,0,17.3670435590686
389070,8020,50,50,0.931853055953979,6.71643511906822,0,19.5464100680563
424321,8799,20,50,0,18.8083286773155,0,6.47021101413007
424322,8799,20,50,0.0339150428771973,27.0214982406731,0,7.66534748680075
424323,8799,20,50,0.0679171085357666,30.9826532267991,0,11.0398504684591
424324,8799,20,50,0.101935625076294,32.5678235168124,0,14.9767706137272
424325,8799,20,50,0.135848522186279,34.6630661284264,0,16.9452306863613
424326,8799,20,50,0.169865846633911,36.4476447616878,0,18.3512735953856
424327,8799,20,50,0.203851938247681,37.8399690500671,0,19.4761079226051
424328,8799,20,50,0.237866878509521,38.8244410064066,0,20.4603379589221
424329,8799,20,50,0.271791696548462,39.0675868358199,0,21.6554744315928
424330,8799,20,50,0.305759906768799,39.195085559318,0,22.4991001770074
424331,8799,20,50,0.339752912521362,39.1991121768138,0,23.1318194860683
424332,8799,20,50,0.373807191848755,38.7631144931439,0,23.9051430860317
424333,8799,20,50,0.408044576644897,39.6011824766687,0,23.342725922422
424334,8799,20,50,0.44197154045105,39.7122242110193,0,23.5536323587756
424335,8799,20,50,0.475972890853882,39.3930539036645,0,24.0457473769341
424336,8799,20,50,0.509972810745239,40.0445184533191,0,23.5536323587756
424337,8799,20,50,0.54389214515686,39.0397571445997,0,24.6081645405438
424338,8799,20,50,0.577932119369507,37.8908165167773,0,25.4517902859584
424339,8799,20,50,0.611889123916626,38.1956072399546,0,24.8190709768975
424340,8799,20,50,0.645878553390503,36.5943157165806,0,26.0142074495682
424341,8799,20,50,0.679806232452393,34.9946856023764,0,26.8578331949828
424342,8799,20,50,0.713801383972168,35.2073408712232,0,25.943905304117
424343,8799,20,50,0.747804880142212,33.6414332025292,0,26.8578331949828
424344,8799,20,50,0.781804084777832,31.8627376534779,0,27.7014589403974
424345,8799,20,50,0.815789699554443,31.7435758916157,0,26.928135340434
424346,8799,20,50,0.849736213684082,31.1365174431917,0,26.8578331949828
424347,8799,20,50,0.883734464645386,30.3483064417368,0,26.9984374858852
424348,8799,20,50,0.917717218399048,29.3004409031405,0,27.3499482131413
424349,8799,20,50,0.951659440994263,28.2511519848953,0,27.6311567949461
424350,8799,20,50,0.985627889633179,0,1,27.7717610858486
457921,9486,5,20,0,0.201982109173469,0,6.25930457777641
457922,9486,5,20,0.0349876880645752,8.21899753928068,0,6.18900243232522
457923,9486,5,20,0.0693495273590088,8.86658782930538,0,7.10293032319101
457924,9486,5,20,0.103238582611084,10.3088662015773,0,7.10293032319101
457925,9486,5,20,0.138414621353149,10.8658729623253,0,7.80595177770317
457926,9486,5,20,0.172412157058716,11.3363151501714,0,8.36836894131291
457927,9486,5,20,0.206459045410156,11.6347469113213,0,8.93078610492264
457928,9486,5,20,0.241206645965576,11.6161567955907,0,9.6338075594348
457929,9486,5,20,0.27527928352356,12.3282337381818,0,9.56350541398359
457930,9486,5,20,0.309523820877075,11.5907651191122,0,10.688339741203
457931,9486,5,20,0.344450950622559,12.2963472747903,0,10.4071311593982
457932,9486,5,20,0.378777742385864,11.1773065431385,0,11.6725697775201
457933,9486,5,20,0.412713050842285,11.7313699238108,0,11.321059050264
457934,9486,5,20,0.447671413421631,10.4969583958583,0,12.5161955229347
457935,9486,5,20,0.481659650802612,10.8798352093095,0,12.1646847956786
457936,9486,5,20,0.515873908996582,9.56843008231554,0,13.289519122898
457937,9486,5,20,0.550732135772705,9.81097349896979,0,12.9380083956419
457938,9486,5,20,0.584826707839966,9.1248377663936,0,13.4301234138005
457939,9486,5,20,0.619054555892944,8.69109346720049,0,13.6410298501541
457940,9486,5,20,0.654116868972778,8.22541316267026,0,13.8519362865078
457941,9486,5,20,0.688403606414795,7.74075292411623,0,14.0628427228614
457942,9486,5,20,0.722688436508179,7.23307227332617,0,14.2737491592151
457943,9486,5,20,0.757710456848145,6.61332959659665,0,14.5549577410199
457944,9486,5,20,0.79199481010437,6.05168454106376,0,14.7658641773736
457945,9486,5,20,0.82598876953125,0,0,14.7658641773736
457946,9486,5,20,0.860988855361938,0,0,14.6955620319224
457947,9486,5,20,0.895017862319946,1.43622622464418,0,14.6955620319224
457948,9486,5,20,0.929002523422241,4.71799782435476,0,14.906468468276
457949,9486,5,20,0.963749647140503,4.01570632773548,0,15.2579791955321
457950,9486,5,20,0.997756719589233,0,1,14.7658641773736
460881,9556,50,50,0,0,0,6.54051315958128
460882,9556,50,50,0.0318124294281006,19.0980019968762,0,5.90779385052035
460883,9556,50,50,0.0634994506835938,16.6654801142503,0,8.43867108676412
460884,9556,50,50,0.0952324867248535,9.47376515765006,0,15.6797920682394
460885,9556,50,50,0.127037048339844,8.53020493420899,0,16.6640221045564
460886,9556,50,50,0.158746242523193,9.98276270572845,0,15.2579791955321
460887,9556,50,50,0.190481901168823,9.53148580346583,0,15.7500942136906
460888,9556,50,50,0.222246885299683,7.66042336218628,0,17.6482521408734
460889,9556,50,50,0.25397801399231,9.02958658098053,0,16.3125113773003
460890,9556,50,50,0.285808324813843,9.20255271634056,0,16.1719070863979
460891,9556,50,50,0.317531824111938,6.61618323758747,0,18.7730864680929
460892,9556,50,50,0.349371671676636,6.41798849786129,0,18.9839929044465
460893,9556,50,50,0.381174802780151,9.47099671111141,0,15.9610006500443
460894,9556,50,50,0.412866830825806,9.78200968304287,0,15.6797920682394
460895,9556,50,50,0.444669961929321,6.69833687584917,0,18.7730864680929
460896,9556,50,50,0.476362228393555,5.85869912311076,0,19.6167122135075
460897,9556,50,50,0.508090972900391,8.69131925833003,0,16.8046263954589
460898,9556,50,50,0.539845705032349,9.20569691997418,0,16.3125113773003
460899,9556,50,50,0.571606159210205,6.0441418977501,0,19.4761079226051
460900,9556,50,50,0.603478670120239,5.83389755841869,0,19.6870143589587
460901,9556,50,50,0.635154962539673,8.94624005275805,0,16.5937199591052
460902,9556,50,50,0.66687798500061,9.03489972028799,0,16.523417813654
460903,9556,50,50,0.698544025421143,5.72825219422665,0,19.8276186498611
460904,9556,50,50,0.730197429656982,5.3723485526156,0,20.1791293771172
460905,9556,50,50,0.761893510818481,8.62138892535091,0,16.9452306863613
460906,9556,50,50,0.793658256530762,8.91854533746598,0,16.6640221045564
460907,9556,50,50,0.82547926902771,6.67043616708172,0,18.9136907589953
460908,9556,50,50,0.857187032699585,7.8741609617094,0,17.7185542863247
460909,9556,50,50,0.888865947723389,7.6700671433019,0,17.9294607226783
460910,9556,50,50,0.920582294464111,6.47421562317951,0,19.124597195349
527041,10944,50,10,0,2.41665911457636,0,3.51752090517899
527042,10944,50,10,0.0337650775909424,4.23752503124519,0,3.79872948698386
