"id","breath_id","R","C","time_step","u_in","u_out","pressure"
147614,3019,50,10,0.411441564559937,5.3765872109078,0,18.1403671590319
147615,3019,50,10,0.443065643310547,5.81169908895975,0,18.0700650135807
147616,3019,50,10,0.474674940109253,1.50331182013012,0,21.6554744315928
147617,3019,50,10,0.506314516067505,0.275379305121216,0,22.0772873043001
147618,3019,50,10,0.537944316864014,3.7133722027928,0,18.8433886135441
147619,3019,50,10,0.569579839706421,3.63169883043861,0,19.0542950498978
147620,3019,50,10,0.601286888122559,1.56317310417959,0,20.741546540727
147621,3019,50,10,0.632952451705933,2.66488175159156,0,19.6167122135075
147622,3019,50,10,0.664639711380005,1.82185748310004,0,20.2494315225684
147623,3019,50,10,0.696311950683594,1.07672243191785,0,20.6712443952757
147624,3019,50,10,0.728021860122681,2.32383269963507,0,19.4761079226051
147625,3019,50,10,0.759661436080933,1.1867231606431,0,20.3900358134709
147626,3019,50,10,0.791352272033691,1.15901107057738,0,20.2494315225684
147627,3019,50,10,0.822999954223633,1.18338313881121,0,20.108827231666
147628,3019,50,10,0.854743480682373,0.799899735796036,0,20.3197336680196
147629,3019,50,10,0.886434316635132,0.911639053418589,0,20.108827231666
147630,3019,50,10,0.918133497238159,0.727100851812408,0,20.1791293771172
166481,3401,5,10,0,4.41257898747214,0,6.11870028687399
166482,3401,5,10,0.0319766998291016,16.7887863945625,0,6.18900243232522
166483,3401,5,10,0.0638797283172607,22.3705022080254,0,7.80595177770317
166484,3401,5,10,0.0956716537475586,27.8574334398178,0,9.42290112308115
166485,3401,5,10,0.128557443618774,32.5059132242024,0,12.0240805047762
166486,3401,5,10,0.16048789024353,36.8541058383355,0,14.6252598864711
166487,3401,5,10,0.192395925521851,41.2580036378744,0,17.0858349772637
166488,3401,5,10,0.224366664886475,33.691763303874,0,19.8979207953124
166489,3401,5,10,0.257128000259399,25.5416911407852,0,21.6554744315928
166490,3401,5,10,0.288952112197876,18.7188624879567,0,23.2724237769707
166491,3401,5,10,0.320898294448853,11.8698629610628,0,24.5378623950926
166492,3401,5,10,0.352876901626587,5.01391179574527,0,25.5220924314096
166493,3401,5,10,0.385727643966675,0,0,25.8736031586657
166494,3401,5,10,0.417652368545532,0,0,26.0845095950194
166495,3401,5,10,0.449625730514526,0,0,25.943905304117
166496,3401,5,10,0.481586217880249,0,0,25.943905304117
166497,3401,5,10,0.514379262924194,0,0,25.7329988677633
166498,3401,5,10,0.546289682388306,0,0,25.6626967223121
166499,3401,5,10,0.578286409378052,0,0,25.6626967223121
166500,3401,5,10,0.610245704650879,0,0,25.4517902859584
166501,3401,5,10,0.643258333206177,0,0,25.4517902859584
166502,3401,5,10,0.675189256668091,0,0,25.1002795587024
166503,3401,5,10,0.707134962081909,0,0,25.2408838496048
166504,3401,5,10,0.739038944244385,0,0,25.1002795587024
166505,3401,5,10,0.771947383880615,0,0,25.1002795587024
166506,3401,5,10,0.803868055343628,0,0,25.0299774132511
166507,3401,5,10,0.835829734802246,0,0,24.9596752677999
166508,3401,5,10,0.867643117904663,0,0,24.9596752677999
166509,3401,5,10,0.900378227233887,0,0,24.8190709768975
166510,3401,5,10,0.93228006362915,0,0,24.678466685995
169121,3457,5,50,0,13.2226516921519,0,5.20477239600818
169122,3457,5,50,0.0339655876159668,100,0,6.25930457777641
169123,3457,5,50,0.0681071281433105,100,0,11.4616633411664
169124,3457,5,50,0.102041959762573,100,0,15.1876770500809
169125,3457,5,50,0.136090755462646,100,0,16.7343242500076
169126,3457,5,50,0.169931888580322,100,0,18.2809714499344
169127,3457,5,50,0.204032182693481,100,0,19.8276186498611
169128,3457,5,50,0.238110065460205,100,0,20.8821508316294
169129,3457,5,50,0.272136926651001,100,0,21.7960787224952
169130,3457,5,50,0.306085586547852,100,0,22.9912151951659
169131,3457,5,50,0.34002947807312,100,0,23.7645387951293
169132,3457,5,50,0.374024629592896,88.6332529117268,0,25.2408838496048
169133,3457,5,50,0.408008813858032,89.2775382767666,0,25.1705817041536
169134,3457,5,50,0.442022800445557,91.8210455228226,0,24.8893731223487
169135,3457,5,50,0.476245403289795,78.5363759073112,0,26.3657181768242
169136,3457,5,50,0.510226488113403,78.5386406730681,0,26.3657181768242
169137,3457,5,50,0.544169664382935,81.0734240007383,0,26.0845095950194
169138,3457,5,50,0.57807993888855,62.7152696934064,0,28.1232718131047
169139,3457,5,50,0.612073659896851,65.2392129989612,0,27.8420632312998
169140,3457,5,50,0.646190881729126,60.1673514340808,0,28.4044803949095
169141,3457,5,50,0.680125951766968,50.0272792420276,0,29.529314722129
169142,3457,5,50,0.714190483093262,53.8107196262902,0,29.1075018494217
169143,3457,5,50,0.748248338699341,38.6026442792442,0,30.7947533402509
169144,3457,5,50,0.782507419586182,37.3148287790475,0,30.9353576311533
169145,3457,5,50,0.816711187362671,39.8265961961242,0,30.6541490493484
169146,3457,5,50,0.850650072097778,20.8138544756695,0,32.7632134128849
169147,3457,5,50,0.884709358215332,25.2167494859096,0,32.2710983947264
169148,3457,5,50,0.918959617614746,17.5941078681674,0,33.114724140141
169149,3457,5,50,0.953141212463379,11.8675520972595,0,33.7474434492019
169150,3457,5,50,0.987181186676025,19.4356485002865,0,32.9038177037873
170801,3491,50,50,0,0,0,6.25930457777641
170802,3491,50,50,0.0343117713928223,2.23693919291713,0,6.11870028687399
170803,3491,50,50,0.0684771537780762,5.59952255503522,0,7.59504534134954
170804,3491,50,50,0.103676319122314,8.52159982331936,0,9.98531828669088
170805,3491,50,50,0.137971162796021,10.8068140399087,0,12.9380083956419
170806,3491,50,50,0.172049999237061,12.5200355481437,0,16.1719070863979
170807,3491,50,50,0.206912279129028,13.7460018475662,0,19.3355036317026
170808,3491,50,50,0.241251945495605,14.5145427011328,0,22.1475894497513
170809,3491,50,50,0.275368690490723,14.9149837109903,0,24.6081645405438
170810,3491,50,50,0.310354232788086,15.2435991341071,0,25.0299774132511
170811,3491,50,50,0.344335794448853,15.5335241585058,0,25.1002795587024
170812,3491,50,50,0.378484964370728,15.5096120385322,0,27.4202503585925
170813,3491,50,50,0.413450479507446,15.4223989719469,0,27.912365376751
170814,3491,50,50,0.447445869445801,15.5578325070522,0,26.2251138859218
170815,3491,50,50,0.481695890426636,15.6494771971111,0,26.5063224677267
170816,3491,50,50,0.516712188720703,15.5898013736244,0,27.6311567949461
170817,3491,50,50,0.550888538360596,15.6792161963018,0,26.5063224677267
170818,3491,50,50,0.585134267807007,15.8622110728716,0,25.7329988677633
170819,3491,50,50,0.620136499404907,16.0922053243444,0,25.311185995056
170820,3491,50,50,0.654482364654541,16.1316672939578,0,26.6469267586291
170821,3491,50,50,0.688775062561035,8.10154916357503,0,29.7402211584826
170822,3491,50,50,0.723901271820068,0,0,29.0371997039705
170823,3491,50,50,0.75814414024353,0,0,22.2881937406537
170824,3491,50,50,0.792145490646362,4.41608111985863,0,16.3125113773003
170825,3491,50,50,0.827263593673706,16.5552708717855,0,14.7658641773736
170826,3491,50,50,0.861499309539795,19.8284152581427,0,19.124597195349
170827,3491,50,50,0.895500898361206,19.7549485683214,0,25.6626967223121
170828,3491,50,50,0.930602550506592,19.1767945889543,0,29.529314722129
170829,3491,50,50,0.965010643005371,18.5922361045883,0,29.9511275948363
170830,3491,50,50,0.999058723449707,0,1,30.1620340311899
184081,3775,50,10,0,0,0,6.32960672322764
184082,3775,50,10,0.0316357612609863,0,0,6.04839814142278
184083,3775,50,10,0.0632891654968262,0,0,5.90779385052035
184084,3775,50,10,0.095881462097168,0,0,5.90779385052035
184085,3775,50,10,0.127517461776733,0.137670131129792,0,5.76718955961791
184086,3775,50,10,0.159192800521851,0.373267419235435,0,5.90779385052035
184087,3775,50,10,0.19083309173584,0.594598094085563,0,5.90779385052035
184088,3775,50,10,0.223363399505615,0.799665043421373,0,6.04839814142278
184089,3775,50,10,0.255147218704224,1.00065649528674,0,5.83749170506912
184090,3775,50,10,0.286844730377197,1.18077023678979,0,5.97809599597156
184091,3775,50,10,0.318471193313599,1.35397158473588,0,5.90779385052035
184092,3775,50,10,0.351083040237427,1.50441539424981,0,6.18900243232522
184093,3775,50,10,0.382798910140991,1.63361197577848,0,6.32960672322764
184094,3775,50,10,0.414570093154907,1.75110117252226,0,6.39990886867885
184095,3775,50,10,0.446399211883545,1.86176025239242,0,6.39990886867885
184096,3775,50,10,0.479017972946167,1.95530313254588,0,6.61081530503251
184097,3775,50,10,0.510689735412598,2.05328338743695,0,6.39990886867885
184098,3775,50,10,0.542379379272461,2.1161449406867,0,6.89202388683738
184099,3775,50,10,0.574052572250366,2.16266671420303,0,7.10293032319101
184100,3775,50,10,0.606595993041992,2.20324953148505,0,7.17323246864223
184101,3775,50,10,0.63825511932373,2.20688795128365,0,7.73564963225196
184102,3775,50,10,0.669907569885254,2.20193801816952,0,7.8762539231544
184103,3775,50,10,0.701503276824951,2.17639838455243,0,8.22776465041048
184104,3775,50,10,0.734131813049316,2.13871956120658,0,8.43867108676412
184105,3775,50,10,0.765753984451294,2.08764800424355,0,8.71987966856899
184106,3775,50,10,0.797396183013916,2.01866453510616,0,9.07139039582507
184107,3775,50,10,0.829063892364502,1.94117540847509,0,9.28229683217872
184108,3775,50,10,0.861465930938721,13.3523168650574,0,9.28229683217872
184109,3775,50,10,0.893176317214966,22.199661856318,0,10.688339741203
184110,3775,50,10,0.924778938293457,9.68127884076451,0,12.4458933774834
190401,3907,20,10,0,0.938620803792489,0,6.39990886867885
190402,3907,20,10,0.0337810516357422,5.76922595346837,0,5.76718955961791
190403,3907,20,10,0.0675160884857178,5.35685403339213,0,7.38413890499588
190404,3907,20,10,0.100997924804688,5.51601219128025,0,7.52474319589832
190405,3907,20,10,0.134683847427368,5.2478128591749,0,8.64957752311777
190406,3907,20,10,0.168269157409668,5.24090960075528,0,9.07139039582507
190407,3907,20,10,0.202095508575439,4.98116333163209,0,10.0556204321421
190408,3907,20,10,0.235891103744507,5.077058498642,0,10.1259225775933
190409,3907,20,10,0.269734144210815,4.78096495405637,0,11.1101526139103
190410,3907,20,10,0.303405046463013,4.7835859508991,0,11.321059050264
190411,3907,20,10,0.337179183959961,4.77694946691215,0,11.5319654866176
190412,3907,20,10,0.370914220809937,4.67295510918752,0,11.9537783593249
190413,3907,20,10,0.404672861099243,4.61581518340335,0,12.2349869411298
190414,3907,20,10,0.438399791717529,4.49089113157545,0,12.6567998138371
190415,3907,20,10,0.472074270248413,4.41405793879798,0,12.9380083956419
190416,3907,20,10,0.505722761154175,4.00567401594367,0,13.9925405774102
190417,3907,20,10,0.539474725723267,3.69429262214638,0,14.7658641773736
190418,3907,20,10,0.573196887969971,3.75127887049933,0,14.6252598864711
190419,3907,20,10,0.606931924819946,3.60470708662788,0,14.9767706137272
190420,3907,20,10,0.640624046325684,3.51076648732305,0,15.1876770500809
190421,3907,20,10,0.674161434173584,3.41349198961031,0,15.3985834864345
190422,3907,20,10,0.707931280136108,3.40131312652567,0,15.3985834864345
190423,3907,20,10,0.741672515869141,2.97755595546259,0,16.3828135227516
190424,3907,20,10,0.775417566299438,3.03775125519168,0,16.1719070863979
190425,3907,20,10,0.809039115905762,2.63234341111229,0,17.0858349772637
190426,3907,20,10,0.84265398979187,2.71282145471275,0,16.8046263954589
190427,3907,20,10,0.876335144042969,2.53551728423159,0,17.1561371227149
190428,3907,20,10,0.910106658935547,2.44213665190359,0,17.2967414136174
190429,3907,20,10,0.943785429000854,2.43688883256048,0,17.2264392681661
190430,3907,20,10,0.977466106414795,2.17000914935903,0,17.7888564317759
267201,5504,50,50,0,0,0,5.55628312326425
267202,5504,50,50,0.0318098068237305,3.90799464258684,0,5.55628312326425
267203,5504,50,50,0.0635983943939209,3.8535774001767,0,6.47021101413007
267204,5504,50,50,0.0952997207641602,3.78463721551831,0,7.17323246864223
267205,5504,50,50,0.126972675323486,4.98533015175477,0,6.25930457777641
267206,5504,50,50,0.158673524856567,4.77186086101316,0,7.10293032319101
267207,5504,50,50,0.190365076065063,4.13782858523669,0,8.22776465041048
267208,5504,50,50,0.222104549407959,5.33285307930016,0,7.0326281777398
267209,5504,50,50,0.25383996963501,5.23725417246645,0,7.52474319589832
267210,5504,50,50,0.285634279251099,3.67888305191886,0,9.56350541398359
267211,5504,50,50,0.317441940307617,3.86457261315625,0,9.21199468672749
267212,5504,50,50,0.349157333374023,5.35275770878103,0,7.45444105044711
267213,5504,50,50,0.380861282348633,5.10089219484652,0,8.01685821405683
267214,5504,50,50,0.412603139877319,3.56577484836035,0,9.91501614123965
267215,5504,50,50,0.444424867630005,3.68038596496086,0,9.56350541398359
267216,5504,50,50,0.476225137710571,5.04063882765912,0,7.8762539231544
267217,5504,50,50,0.507936477661133,4.71433839456123,0,8.43867108676412
267218,5504,50,50,0.53973913192749,4.03599375125575,0,9.28229683217872
267219,5504,50,50,0.571468114852905,5.00415966552097,0,8.08716035950804
267220,5504,50,50,0.603200912475586,4.63350909370138,0,8.64957752311777
267221,5504,50,50,0.634954929351807,3.9753240924181,0,9.42290112308115
267222,5504,50,50,0.666736841201782,4.97804673547242,0,8.15746250495927
267223,5504,50,50,0.698489427566528,4.40802038781395,0,8.93078610492264
267224,5504,50,50,0.730352401733398,3.9480203736434,0,9.42290112308115
267225,5504,50,50,0.762094020843506,5.01403478534729,0,8.08716035950804
267226,5504,50,50,0.793910264968872,4.51919216821039,0,8.7901818140202
267227,5504,50,50,0.825655460357666,3.5895938503151,0,9.84471399578846
267228,5504,50,50,0.857544183731079,4.46038542820565,0,8.64957752311777
267229,5504,50,50,0.889252901077271,4.12162657706482,0,9.07139039582507
267230,5504,50,50,0.920989990234375,3.1537019321061,0,10.1259225775933
289601,5967,50,10,0,2.27721291933183,0,0.986643668935215
289602,5967,50,10,0.0334060192108154,6.85791835101548,0,1.61936297799617
289603,5967,50,10,0.066929817199707,6.07864244379682,0,3.44721875972777
289604,5967,50,10,0.100386142730713,5.62806934135649,0,4.57205308694723
289605,5967,50,10,0.133867740631104,5.8771072426138,0,4.29084450514236
289606,5967,50,10,0.167220830917358,5.7982181383703,0,4.64235523239846
289607,5967,50,10,0.200662612915039,5.60099299570981,0,5.20477239600818
289608,5967,50,10,0.234154939651489,5.35551896902652,0,5.83749170506912
289609,5967,50,10,0.26750373840332,5.27756661194466,0,6.11870028687399
289610,5967,50,10,0.300884962081909,4.65176500162421,0,7.45444105044711
289611,5967,50,10,0.334285497665405,4.65519080956647,0,7.52474319589832
289612,5967,50,10,0.371167898178101,4.875447707851,0,7.17323246864223
289613,5967,50,10,0.405706644058228,4.91442872673347,0,7.17323246864223
289614,5967,50,10,0.43952465057373,4.76996925691581,0,7.52474319589832
289615,5967,50,10,0.472946882247925,4.72689686498564,0,7.66534748680075
289616,5967,50,10,0.506374597549438,4.64432788427581,0,7.8762539231544
289617,5967,50,10,0.540177583694458,4.44975493634052,0,8.2980667958617
289618,5967,50,10,0.573838233947754,4.39291788284116,0,8.43867108676412
289619,5967,50,10,0.607364892959595,3.86496721116453,0,9.49320326853236
289620,5967,50,10,0.640724897384644,3.82829813013994,0,9.56350541398359
289621,5967,50,10,0.674076795578003,3.82687539269449,0,9.56350541398359
289622,5967,50,10,0.707504272460938,3.7174422618744,0,9.77441185033724
289623,5967,50,10,0.740910530090332,3.60561901704573,0,9.98531828669088
289624,5967,50,10,0.774399518966675,3.38343190101683,0,10.4071311593982
289625,5967,50,10,0.807852983474731,3.40890267926567,0,10.336829013947
289626,5967,50,10,0.841307401657104,2.85933658123474,0,11.3913611957152
289627,5967,50,10,0.874792337417603,2.98255158168489,0,11.1101526139103
289628,5967,50,10,0.908297538757324,2.93021041439447,0,11.1804547593616
289629,5967,50,10,0.941726684570312,2.84206973650329,0,11.321059050264
289630,5967,50,10,0.975074768066406,2.71729648455291,0,11.5319654866176
294801,6066,5,10,0,5.20379720584185,0,3.79872948698386
294802,6066,5,10,0.033682107925415,41.0868406668427,0,4.71265737784967
294803,6066,5,10,0.0673623085021973,35.8714879528708,0,7.52474319589832
294804,6066,5,10,0.10114049911499,31.2721168705782,0,9.98531828669088
294805,6066,5,10,0.134861946105957,27.7287715891615,0,11.8834762138737
294806,6066,5,10,0.168610572814941,24.1216143388742,0,13.7816341410565
294807,6066,5,10,0.202376365661621,20.7393168747865,0,15.539187777337
294808,6066,5,10,0.236200094223022,17.5890456771579,0,17.1561371227149
294809,6066,5,10,0.269849061965942,14.6770690508481,0,18.6324821771905
294810,6066,5,10,0.303720474243164,12.2948484758767,0,19.8276186498611
294811,6066,5,10,0.337466478347778,9.59710148372089,0,21.1633594134342
294812,6066,5,10,0.371332406997681,7.86375701480546,0,22.0069851588488
294813,6066,5,10,0.405091047286987,5.68497330014587,0,23.0615173406171
294814,6066,5,10,0.438872575759888,4.05339822409834,0,23.8348409405805
294815,6066,5,10,0.47266674041748,2.97712509029632,0,24.326955958739
294816,6066,5,10,0.506442546844482,2.321418260504,0,24.6081645405438
294817,6066,5,10,0.540033340454102,1.80735654397211,0,24.8190709768975
294818,6066,5,10,0.573621273040771,1.57854745686027,0,24.8893731223487
294819,6066,5,10,0.607429265975952,1.49538769271004,0,24.8893731223487
294820,6066,5,10,0.641069889068604,1.27547901964548,0,24.9596752677999
294821,6066,5,10,0.674879789352417,0.631282234357991,0,25.2408838496048
294822,6066,5,10,0.708551645278931,0.839732442056945,0,25.1002795587024
294823,6066,5,10,0.742274045944214,0.913849935948647,0,25.0299774132511
294824,6066,5,10,0.776045322418213,1.13624638810213,0,24.8893731223487
294825,6066,5,10,0.809667587280273,0.654254663958981,0,25.1002795587024
294826,6066,5,10,0.843261003494263,0.31316348476915,0,25.2408838496048
294827,6066,5,10,0.877085208892822,0.256689841831584,0,25.2408838496048
294828,6066,5,10,0.910845041275024,0.488654607130307,0,25.1002795587024
294829,6066,5,10,0.944737434387207,1.01191358881161,0,24.8190709768975
294830,6066,5,10,0.978635787963867,0.263286471661442,0,25.1705817041536
300641,6170,5,10,0,7.07548330509513,0,6.11870028687399
